"","HH1","HH2","HH6","HH7","HH7B","HH9","HH13","HC1A","HC1C","helevel","wscore","HHSEX","windex5"
"3626",121,232,"Urbain","Bandundu","Cité","Rempli",1,"Protestant","Bantou","Secondary +",0.450743185871062,"Male","Fourth"
"3627",121,242,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",1.33062648814061,"Male","Richest"
"3628",121,251,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.664585219784709,"Male","Fourth"
"3629",121,260,"Urbain","Bandundu","Cité","Rempli",1,"Catholique","Bantou","Secondary +",1.05008249445185,"Male","Richest"
"3630",121,270,"Urbain","Bandundu","Cité","Rempli",0,"Autres chretiens independants","Bantou","None",0.240645969766707,"Female","Fourth"
"3631",122,1,"Urbain","Equateur","Cité","Rempli",0,"Catholique","Bantou","Secondary +",-0.337767864172616,"Male","Middle"
"3632",122,10,"Urbain","Equateur","Cité","Rempli",0,"Protestant","Bantou","None",0.0539498159607333,"Female","Fourth"
"3633",122,20,"Urbain","Equateur","Cité","Rempli",2,"Catholique","Bantou","Secondary +",-0.167922803611758,"Male","Fourth"
"3634",122,29,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.0333955881755777,"Female","Fourth"
"3635",122,38,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",1.15132251142359,"Male","Richest"
"3636",122,48,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.228165201284717,"Female","Middle"
"3637",122,57,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.896219990936395,"Female","Richest"
"3638",122,67,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.707992507790523,"Female","Poorest"
"3639",122,76,"Urbain","Equateur","Cité","Rempli",0,"Catholique","Bantou","Secondary +",-0.206029955084343,"Female","Fourth"
"3640",122,85,"Urbain","Equateur","Cité","Rempli",0,"Catholique","Bantou","Secondary +",-0.576582541927977,"Male","Second"
"3641",122,95,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.444478495654035,"Male","Middle"
"3642",122,104,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.548981900478127,"Male","Second"
"3643",122,113,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.520197431485373,"Female","Middle"
"3644",122,123,"Urbain","Equateur","Cité","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.356144153334416,"Female","Middle"
"3645",122,132,"Urbain","Equateur","Cité","Rempli",1,"Autres chretiens independants","Bantou","Secondary +",-0.236675807436687,"Male","Middle"
"3646",122,141,"Urbain","Equateur","Cité","Rempli",0,"Musulman","Bantou","Secondary +",-0.343500651815475,"Male","Middle"
"3647",122,151,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.605576427904902,"Male","Fourth"
"3648",122,160,"Urbain","Equateur","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",0.653377575705589,"Male","Fourth"
"3649",122,170,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.225518013509036,"Male","Middle"
"3650",122,179,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.48038749267689,"Male","Middle"
"3651",122,188,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.271630708590453,"Female","Fourth"
"3652",122,198,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.569028041198824,"Male","Second"
"3653",122,207,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.515935323984191,"Female","Fourth"
"3654",122,216,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Secondary +",0.533807707542056,"Male","Fourth"
"3655",122,226,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.825078593496215,"Female","Richest"
"3656",122,235,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.599934037771772,"Female","Second"
"3657",122,244,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.418851015384911,"Male","Middle"
"3658",122,254,"Urbain","Equateur","Cité","Rempli",0,"Protestant","Bantou","Primary",-0.353364469546187,"Male","Middle"
"3659",122,263,"Urbain","Equateur","Cité","Rempli",0,"Catholique","Bantou","Primary",-0.304181657949646,"Male","Middle"
"3660",122,272,"Urbain","Equateur","Cité","Rempli",0,"Catholique","Bantou","Secondary +",0.483890646401724,"Male","Fourth"
"3661",123,1,"Urbain","Equateur","Cité","Rempli",0,"Catholique","Soudanais","None",-0.664822383248279,"Male","Second"
"3662",123,10,"Urbain","Equateur","Cité","Rempli",0,"Catholique","Soudanais","None",-0.664601784266972,"Female","Second"
"3663",123,18,"Urbain","Equateur","Cité","Rempli",1,"Temoins de Jehovah","Bantou","Secondary +",-0.332353733338956,"Male","Middle"
"3664",123,26,"Urbain","Equateur","Cité","Rempli",0,"Eglises de reveil","Soudanais","Primary",-0.596669173409655,"Male","Second"
"3665",123,35,"Urbain","Equateur","Cité","Rempli",2,"Autre religion","Bantou","Secondary +",-0.629454573546331,"Male","Second"
"3666",123,43,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Soudanais","Secondary +",-0.394710073815615,"Male","Middle"
"3667",123,51,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Soudanais","Secondary +",-0.508776109814015,"Male","Middle"
"3668",123,59,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Primary",-0.550048865731892,"Male","Second"
"3669",123,68,"Urbain","Equateur","Cité","Rempli",1,"Temoins de Jehovah","Bantou","None",-0.665042982229586,"Male","Second"
"3670",123,76,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Soudanais","Secondary +",-0.132785493969004,"Male","Fourth"
"3671",123,84,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Primary",-0.838162333417979,"Male","Poorest"
"3672",123,93,"Urbain","Equateur","Cité","Rempli",2,"Eglises de reveil","Soudanais","Primary",-0.678112253014514,"Male","Poorest"
"3673",123,101,"Urbain","Equateur","Cité","Rempli",2,"Eglises de reveil","Soudanais","Secondary +",-0.545862868150094,"Male","Second"
"3674",123,109,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","None",-0.209089984949723,"Female","Fourth"
"3675",123,118,"Urbain","Equateur","Cité","Rempli",1,"Autre religion","Soudanais","Primary",-0.591812378283003,"Male","Second"
"3676",123,126,"Urbain","Equateur","Cité","Rempli",2,"Catholique","Bantou","Secondary +",0.853086229514597,"Male","Richest"
"3677",123,134,"Urbain","Equateur","Cité","Rempli",2,"Eglises de reveil","Soudanais","Secondary +",-0.345764074248358,"Male","Middle"
"3678",123,142,"Urbain","Equateur","Cité","Rempli",1,"Eglises de reveil","Soudanais","Secondary +",-0.676751300522995,"Male","Poorest"
"3679",123,151,"Urbain","Equateur","Cité","Rempli",1,"Eglises de reveil","Bantou","Primary",-0.531073487267493,"Male","Second"
"3680",123,159,"Urbain","Equateur","Cité","Rempli",2,"Autre religion","Bantou","Secondary +",-0.543223003523516,"Male","Second"
"3681",123,167,"Urbain","Equateur","Cité","Rempli",0,"Protestant","Bantou","Secondary +",-0.421251863838776,"Male","Middle"
"3682",123,176,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Primary",-0.646148639531802,"Male","Second"
"3683",123,184,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","None",-0.526964769488858,"Female","Second"
"3684",123,192,"Urbain","Equateur","Cité","Rempli",2,"Eglises de reveil","Bantou","Secondary +",-0.484742728736771,"Male","Middle"
"3685",123,201,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.675979204088421,"Male","Poorest"
"3686",123,209,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.217668694271436,"Male","Middle"
"3687",123,217,"Urbain","Equateur","Cité","Rempli",2,"Catholique","Bantou","Secondary +",-0.441064097938004,"Male","Middle"
"3688",123,225,"Urbain","Equateur","Cité","Rempli",3,"Catholique","Bantou","Secondary +",-0.759975340950387,"Male","Poorest"
"3689",123,234,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Soudanais","Primary",-0.82731838015142,"Male","Poorest"
"3690",123,242,"Urbain","Equateur","Cité","Rempli",2,"Protestant","Bantou","Secondary +",-0.690225002773652,"Male","Poorest"
"3691",124,1,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Primary",-0.690934314236876,"Male","Poorest"
"3692",124,11,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Primary",-0.639606063318381,"Male","Second"
"3693",124,22,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Primary",-0.591450233051505,"Male","Second"
"3694",124,32,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Primary",-0.707604799517038,"Male","Poorest"
"3695",124,42,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.390826389141013,"Male","Middle"
"3696",124,53,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.720217573633805,"Male","Poorest"
"3697",124,63,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.609995809672774,"Male","Second"
"3698",124,74,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.530590101858335,"Male","Second"
"3699",124,84,"Urbain","Equateur","Cité","Rempli",0,"Protestant","Bantou","Primary",-0.241681951576932,"Female","Middle"
"3700",124,94,"Urbain","Equateur","Cité","Rempli",0,"Musulman","Bantou","Secondary +",-0.690388937224843,"Male","Poorest"
"3701",124,105,"Urbain","Equateur","Cité","Rempli",2,"Protestant","Bantou","None",-0.770597387529506,"Male","Poorest"
"3702",124,115,"Urbain","Equateur","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.572662452983277,"Male","Second"
"3703",124,126,"Urbain","Equateur","Cité","Rempli",1,"Autre religion","Bantou","Primary",-0.541085125754558,"Male","Second"
"3704",124,136,"Urbain","Equateur","Cité","Rempli",2,"Catholique","Bantou","Secondary +",1.26041399437312,"Male","Richest"
"3705",124,146,"Urbain","Equateur","Cité","Rempli",2,"Catholique","Bantou","Secondary +",-0.0471492068600081,"Male","Fourth"
"3706",124,157,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.690566649268031,"Male","Poorest"
"3707",124,167,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.689390121367729,"Male","Poorest"
"3708",124,178,"Urbain","Equateur","Cité","Rempli",1,"Autre religion","Bantou","Secondary +",-0.610326708144734,"Male","Second"
"3709",124,188,"Urbain","Equateur","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.702752932020939,"Male","Poorest"
"3710",124,198,"Urbain","Equateur","Cité","Rempli",0,"Protestant","Bantou","Secondary +",0.0382656804515732,"Male","Fourth"
"3711",124,209,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Primary",-0.690419583280494,"Male","Poorest"
"3712",124,219,"Urbain","Equateur","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.719881714273017,"Male","Poorest"
"3713",124,230,"Urbain","Equateur","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.307380038879425,"Male","Middle"
"3714",124,240,"Urbain","Equateur","Cité","Rempli",3,"Protestant","Bantou","Secondary +",-0.672289834244438,"Male","Second"
"3715",124,250,"Urbain","Equateur","Cité","Rempli",1,"Catholique","Bantou","Primary",-0.782195406332262,"Male","Poorest"
"3716",124,261,"Urbain","Equateur","Cité","Rempli",0,"Catholique","Manquant","None",-0.770891519504582,"Male","Poorest"
"3717",124,271,"Urbain","Equateur","Cité","Rempli",2,"Catholique","Bantou","Secondary +",-0.707604799517038,"Male","Poorest"
"3718",124,282,"Urbain","Equateur","Cité","Rempli",2,"Protestant","Bantou","None",-0.612085524825364,"Female","Second"
"3719",124,292,"Urbain","Equateur","Cité","Rempli",1,"Autre religion","Bantou","Secondary +",-0.690051918311649,"Male","Poorest"
"3720",124,302,"Urbain","Equateur","Cité","Rempli",2,"Catholique","Bantou","Secondary +",-0.640659838943001,"Male","Second"
"3721",125,3,"Urbain","Province Orientale","Cité","Rempli",3,"Eglises de reveil","Bantou","Secondary +",-0.0621556399326659,"Male","Fourth"
"3722",125,15,"Urbain","Province Orientale","Cité","Rempli",3,"Temoins de Jehovah","Bantou","Primary",-0.611048627089471,"Female","Second"
"3723",125,26,"Urbain","Province Orientale","Cité","Rempli",2,"Autres chretiens independants","Bantou","Secondary +",-0.322308050712347,"Male","Middle"
"3724",125,38,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.184472263758882,"Male","Fourth"
"3725",125,50,"Urbain","Province Orientale","Cité","Rempli",3,"Catholique","Bantou","None",-0.690491101400794,"Male","Poorest"
"3726",125,62,"Urbain","Province Orientale","Cité","Rempli",0,"Protestant","Bantou","Secondary +",0.187489747548944,"Male","Fourth"
"3727",125,74,"Urbain","Province Orientale","Cité","Rempli",3,"Catholique","Bantou","Missing/DK",-0.658430765145347,"Male","Second"
"3728",125,85,"Urbain","Province Orientale","Cité","Rempli",2,"Eglises de reveil","Bantou","Secondary +",-0.12552125236337,"Male","Fourth"
"3729",125,97,"Urbain","Province Orientale","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.34981540962106,"Male","Middle"
"3730",125,109,"Urbain","Province Orientale","Cité","Rempli",3,"Catholique","Bantou","Secondary +",-0.221184311837192,"Female","Middle"
"3731",125,121,"Urbain","Province Orientale","Cité","Rempli",2,"Protestant","Bantou","Primary",-0.222213998154092,"Female","Middle"
"3732",125,133,"Urbain","Province Orientale","Cité","Rempli",0,"Protestant","Bantou","Secondary +",-0.103217129787969,"Male","Fourth"
"3733",125,144,"Urbain","Province Orientale","Cité","Rempli",1,"Protestant","Bantou","Primary",-0.102555332844048,"Male","Fourth"
"3734",125,156,"Urbain","Province Orientale","Cité","Rempli",3,"Autres chretiens independants","Bantou","Secondary +",-0.13007192760117,"Male","Fourth"
"3735",125,168,"Urbain","Province Orientale","Cité","Rempli",0,"Catholique","Bantou","Secondary +",-0.0518812150177506,"Male","Fourth"
"3736",125,180,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Bantou","Primary",-0.491820269783627,"Female","Middle"
"3737",125,192,"Urbain","Province Orientale","Cité","Rempli",3,"Catholique","Bantou","Secondary +",-0.58982491386877,"Male","Second"
"3738",125,203,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Bantou","Primary",-0.44494976113452,"Male","Middle"
"3739",125,215,"Urbain","Province Orientale","Cité","Rempli",2,"Catholique","Bantou","Secondary +",-0.108200366258772,"Female","Fourth"
"3740",125,227,"Urbain","Province Orientale","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.578405447833532,"Male","Second"
"3741",125,239,"Urbain","Province Orientale","Cité","Rempli",0,"Catholique","Bantou","Primary",-0.433100188729575,"Male","Middle"
"3742",125,251,"Urbain","Province Orientale","Cité","Rempli",1,"Eglises de reveil","Bantou","Secondary +",-0.460501092936886,"Male","Middle"
"3743",125,262,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.740775366480495,"Male","Poorest"
"3744",125,274,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Bantou","Primary",-0.41016315847408,"Male","Middle"
"3745",125,287,"Urbain","Province Orientale","Cité","Rempli",0,"Protestant","Bantou","Secondary +",-0.0152721467746668,"Male","Fourth"
"3746",125,298,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.23311130339215,"Male","Middle"
"3747",125,310,"Urbain","Province Orientale","Cité","Rempli",4,"Catholique","Bantou","Secondary +",-0.286745465461089,"Female","Middle"
"3748",125,321,"Urbain","Province Orientale","Cité","Rempli",1,"Protestant","Bantou","Primary",-0.4818936410198,"Female","Middle"
"3749",125,333,"Urbain","Province Orientale","Cité","Rempli",3,"Eglises de reveil","Bantou","Secondary +",-0.504789745408957,"Female","Middle"
"3750",125,346,"Urbain","Province Orientale","Cité","Rempli",0,"Protestant","Bantou","Primary",-0.495687954349972,"Male","Middle"
"3751",126,1,"Urbain","Province Orientale","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.609820754413202,"Male","Second"
"3752",126,9,"Urbain","Province Orientale","Cité","Rempli",1,"Protestant","Bantou","Secondary +",-0.388730698818599,"Male","Middle"
"3753",126,18,"Urbain","Province Orientale","Cité","Rempli",2,"Catholique","Soudanais","Secondary +",-0.54300240454221,"Male","Second"
"3754",126,27,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.372723083051599,"Male","Middle"
"3755",126,36,"Urbain","Province Orientale","Cité","Rempli",0,"Catholique","Soudanais","None",0.0810402726245461,"Male","Fourth"
"3756",126,45,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.206985879487817,"Male","Fourth"
"3757",126,53,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Soudanais","Primary",0.10194283474456,"Male","Fourth"
"3758",126,62,"Urbain","Province Orientale","Cité","Rempli",0,"Catholique","Bantou","Secondary +",-0.669296007994763,"Male","Second"
"3759",126,71,"Urbain","Province Orientale","Cité","Rempli",2,"Catholique","Soudanais","Secondary +",-0.218677799938094,"Male","Middle"
"3760",126,80,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Bantou","Secondary +",-0.571427098687959,"Male","Second"
"3761",126,89,"Urbain","Province Orientale","Cité","Rempli",1,"Protestant","Soudanais","Secondary +",-0.374262079375222,"Male","Middle"
"3762",126,98,"Urbain","Province Orientale","Cité","Rempli",2,"Eglises de reveil","Bantou","None",-0.557029786786514,"Male","Second"
"3763",126,106,"Urbain","Province Orientale","Cité","Rempli",2,"Catholique","Soudanais","Primary",-0.229633977612892,"Female","Middle"
"3764",126,115,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Bantou","Secondary +",0.0136280015278349,"Male","Fourth"
"3765",126,124,"Urbain","Province Orientale","Cité","Rempli",0,"Catholique","Bantou","Primary",-0.556051260578528,"Male","Second"
"3766",126,133,"Urbain","Province Orientale","Cité","Rempli",0,"Catholique","Bantou","Primary",-0.155857002056271,"Male","Fourth"
"3767",126,142,"Urbain","Province Orientale","Cité","Rempli",1,"Catholique","Soudanais","Primary",-0.365666826797229,"Female","Middle"
"3768",126,151,"Urbain","Province Orientale","Cité","Rempli",4,"Catholique","Bantou","Secondary +",0.668637567855718,"Male","Fourth"
